epitopenegtest1	epitopenegtest1
epitopenegtrain985	epitopenegtrain985
epitopenegtrain986	epitopenegtrain986
epitopenegtrain987	epitopenegtrain987
epitopenegtrain988	epitopenegtrain988
epitopenegtrain989	epitopenegtrain989
epitopenegtrain991	epitopenegtrain991
epitopenegtrain992	epitopenegtrain992
epitopenegtrain993	epitopenegtrain993
epitopenegtrain994	epitopenegtrain994
epitopenegtrain995	epitopenegtrain995
epitopenegtrain996	epitopenegtrain996
epitopenegtrain997	epitopenegtrain997
epitopenegtrain998	epitopenegtrain998
epitopenegtrain999	epitopenegtrain999
epitopenegtrain1000	epitopenegtrain1000
epitopenegtrain1001	epitopenegtrain1001
epitopenegtrain1002	epitopenegtrain1002
epitopenegtrain1003	epitopenegtrain1003
epitopenegtrain1004	epitopenegtrain1004
epitopenegtrain1005	epitopenegtrain1005
epitopenegtrain1006	epitopenegtrain1006
epitopenegtrain1007	epitopenegtrain1007
epitopenegtrain1008	epitopenegtrain1008
epitopenegtrain1009	epitopenegtrain1009
epitopenegtrain1010	epitopenegtrain1010
epitopenegtrain1011	epitopenegtrain1011
epitopenegtrain1012	epitopenegtrain1012
epitopenegtrain1013	epitopenegtrain1013
epitopenegtrain1014	epitopenegtrain1014
epitopenegtrain1015	epitopenegtrain1015
epitopenegtrain1016	epitopenegtrain1016
epitopenegtrain1017	epitopenegtrain1017
epitopenegtrain1018	epitopenegtrain1018
epitopenegtrain1019	epitopenegtrain1019
epitopenegtrain1020	epitopenegtrain1020
epitopenegtrain1021	epitopenegtrain1021
epitopenegtrain1022	epitopenegtrain1022
epitopenegtrain1023	epitopenegtrain1023
epitopenegtrain1024	epitopenegtrain1024
epitopenegtrain1025	epitopenegtrain1025
epitopenegtrain1026	epitopenegtrain1026
epitopenegtrain1027	epitopenegtrain1027
epitopenegtrain1028	epitopenegtrain1028
epitopenegtrain1029	epitopenegtrain1029
epitopenegtrain1030	epitopenegtrain1030
epitopenegtrain1031	epitopenegtrain1031
epitopenegtrain1032	epitopenegtrain1032
epitopenegtrain1033	epitopenegtrain1033
epitopenegtrain1034	epitopenegtrain1034
epitopenegtrain1035	epitopenegtrain1035
epitopenegtrain1036	epitopenegtrain1036
epitopenegtrain1037	epitopenegtrain1037
epitopenegtrain1039	epitopenegtrain1039
epitopenegtrain1040	epitopenegtrain1040
epitopenegtrain1041	epitopenegtrain1041
epitopenegtrain1042	epitopenegtrain1042
epitopenegtrain1043	epitopenegtrain1043
epitopenegtrain1045	epitopenegtrain1045
epitopenegtrain1046	epitopenegtrain1046
epitopenegtrain1047	epitopenegtrain1047
epitopenegtrain1048	epitopenegtrain1048
epitopenegtrain1049	epitopenegtrain1049
epitopenegtrain1050	epitopenegtrain1050
epitopenegtrain1051	epitopenegtrain1051
epitopenegtrain1052	epitopenegtrain1052
epitopenegtrain1053	epitopenegtrain1053
epitopenegtrain1054	epitopenegtrain1054
epitopenegtrain1055	epitopenegtrain1055
epitopenegtrain1056	epitopenegtrain1056
epitopenegtrain1057	epitopenegtrain1057
tr|A0A0V1CIC6|A0A0V1CIC6_TRIBR	tr|A0A0V1CIC6|A0A0V1CIC6_TRIBR
tr|A0A0V1CQP9|A0A0V1CQP9_TRIBR	tr|A0A0V1CQP9|A0A0V1CQP9_TRIBR
tr|F1KRK5|F1KRK5_ASCSU	tr|F1KRK5|F1KRK5_ASCSU
tr|B8F8F2|B8F8F2_GLAP5	tr|B8F8F2|B8F8F2_GLAP5
tr|A0A0V1C101|A0A0V1C101_TRISP	tr|A0A0V1C101|A0A0V1C101_TRISP
tr|A0A0V1DCT2|A0A0V1DCT2_TRIBR	tr|A0A0V1DCT2|A0A0V1DCT2_TRIBR
sp|Q8ZKT7|SQUS_SALTY	sp|Q8ZKT7|SQUS_SALTY
sp|P07637|AROA_SALTY	sp|P07637|AROA_SALTY
tr|F1KZ02|F1KZ02_ASCSU	tr|F1KZ02|F1KZ02_ASCSU
tr|A0A0V1CYV0|A0A0V1CYV0_TRIBR	tr|A0A0V1CYV0|A0A0V1CYV0_TRIBR
tr|D8IFS8|D8IFS8_BRAP9	tr|D8IFS8|D8IFS8_BRAP9
tr|F1KZB8|F1KZB8_ASCSU	tr|F1KZB8|F1KZB8_ASCSU
tr|F1L103|F1L103_ASCSU	tr|F1L103|F1L103_ASCSU
tr|F1KWF7|F1KWF7_ASCSU	tr|F1KWF7|F1KWF7_ASCSU
tr|A0A0V1BT99|A0A0V1BT99_TRISP	tr|A0A0V1BT99|A0A0V1BT99_TRISP
tr|A0A0V1B5Z0|A0A0V1B5Z0_TRISP	tr|A0A0V1B5Z0|A0A0V1B5Z0_TRISP
tr|A3MZK6|A3MZK6_ACTP2	tr|A3MZK6|A3MZK6_ACTP2
tr|A0A0V1BYP7|A0A0V1BYP7_TRISP	tr|A0A0V1BYP7|A0A0V1BYP7_TRISP
tr|A0A0V1B740|A0A0V1B740_TRISP	tr|A0A0V1B740|A0A0V1B740_TRISP
tr|A0A0V1DI43|A0A0V1DI43_TRIBR	tr|A0A0V1DI43|A0A0V1DI43_TRIBR
tr|A0A0V1DEF4|A0A0V1DEF4_TRIBR	tr|A0A0V1DEF4|A0A0V1DEF4_TRIBR
tr|F1LD98|F1LD98_ASCSU	tr|F1LD98|F1LD98_ASCSU
tr|A0A0V1CAD7|A0A0V1CAD7_TRIBR	tr|A0A0V1CAD7|A0A0V1CAD7_TRIBR
tr|A0A0V1D2T2|A0A0V1D2T2_TRIBR	tr|A0A0V1D2T2|A0A0V1D2T2_TRIBR
tr|A0A0V1BRA9|A0A0V1BRA9_TRISP	tr|A0A0V1BRA9|A0A0V1BRA9_TRISP
tr|Q8ZQ36|Q8ZQ36_SALTY	tr|Q8ZQ36|Q8ZQ36_SALTY
tr|F1L4X4|F1L4X4_ASCSU	tr|F1L4X4|F1L4X4_ASCSU
tr|A0A0V1DC79|A0A0V1DC79_TRIBR	tr|A0A0V1DC79|A0A0V1DC79_TRIBR
tr|A0A0V1BS92|A0A0V1BS92_TRISP	tr|A0A0V1BS92|A0A0V1BS92_TRISP
tr|A3N1M5|A3N1M5_ACTP2	tr|A3N1M5|A3N1M5_ACTP2
tr|B8F7V7|B8F7V7_GLAP5	tr|B8F7V7|B8F7V7_GLAP5
tr|F1KZD2|F1KZD2_ASCSU	tr|F1KZD2|F1KZD2_ASCSU
tr|A0A0H3N2R3|A0A0H3N2R3_STRS4	tr|A0A0H3N2R3|A0A0H3N2R3_STRS4
tr|F1L9I4|F1L9I4_ASCSU	tr|F1L9I4|F1L9I4_ASCSU
tr|D8IAZ1|D8IAZ1_BRAP9	tr|D8IAZ1|D8IAZ1_BRAP9
tr|A0A0V1CRJ5|A0A0V1CRJ5_TRIBR	tr|A0A0V1CRJ5|A0A0V1CRJ5_TRIBR
tr|A0A0V1DB84|A0A0V1DB84_TRIBR	tr|A0A0V1DB84|A0A0V1DB84_TRIBR
tr|Q8ZQY0|Q8ZQY0_SALTY	tr|Q8ZQY0|Q8ZQY0_SALTY
tr|A0A0V1BBA1|A0A0V1BBA1_TRISP	tr|A0A0V1BBA1|A0A0V1BBA1_TRISP
tr|A0A0V1BKS9|A0A0V1BKS9_TRISP	tr|A0A0V1BKS9|A0A0V1BKS9_TRISP
tr|A0A0V1CQR7|A0A0V1CQR7_TRIBR	tr|A0A0V1CQR7|A0A0V1CQR7_TRIBR
sp|Q06400|YEDE_SALTY	sp|Q06400|YEDE_SALTY
tr|E5SP85|E5SP85_TRISP	tr|E5SP85|E5SP85_TRISP
tr|F1KZV3|F1KZV3_ASCSU	tr|F1KZV3|F1KZV3_ASCSU
tr|A0A0V1CQG3|A0A0V1CQG3_TRIBR	tr|A0A0V1CQG3|A0A0V1CQG3_TRIBR
tr|F1KPT4|F1KPT4_ASCSU	tr|F1KPT4|F1KPT4_ASCSU
tr|Q8ZLR2|Q8ZLR2_SALTY	tr|Q8ZLR2|Q8ZLR2_SALTY
tr|D8IEE8|D8IEE8_BRAP9	tr|D8IEE8|D8IEE8_BRAP9
tr|A0A0V1CZX3|A0A0V1CZX3_TRIBR	tr|A0A0V1CZX3|A0A0V1CZX3_TRIBR
tr|F1L5J2|F1L5J2_ASCSU	tr|F1L5J2|F1L5J2_ASCSU
tr|F1KT41|F1KT41_ASCSU	tr|F1KT41|F1KT41_ASCSU
tr|A0A0V1BQQ5|A0A0V1BQQ5_TRISP	tr|A0A0V1BQQ5|A0A0V1BQQ5_TRISP
tr|F1KTG4|F1KTG4_ASCSU	tr|F1KTG4|F1KTG4_ASCSU
tr|D8I9S5|D8I9S5_BRAP9	tr|D8I9S5|D8I9S5_BRAP9
tr|A0A0V1CYR2|A0A0V1CYR2_TRIBR	tr|A0A0V1CYR2|A0A0V1CYR2_TRIBR
tr|D8IC44|D8IC44_BRAP9	tr|D8IC44|D8IC44_BRAP9
tr|A0A0V1CRT9|A0A0V1CRT9_TRIBR	tr|A0A0V1CRT9|A0A0V1CRT9_TRIBR
tr|F1KPH8|F1KPH8_ASCSU	tr|F1KPH8|F1KPH8_ASCSU
tr|A0A0V1CC07|A0A0V1CC07_TRIBR	tr|A0A0V1CC07|A0A0V1CC07_TRIBR
tr|F1KXL4|F1KXL4_ASCSU	tr|F1KXL4|F1KXL4_ASCSU
tr|A0A0V1DGR5|A0A0V1DGR5_TRIBR	tr|A0A0V1DGR5|A0A0V1DGR5_TRIBR
sp|A3N367|RS17_ACTP2	sp|A3N367|RS17_ACTP2
tr|F1KV36|F1KV36_ASCSU	tr|F1KV36|F1KV36_ASCSU
tr|A0A0V1D4S5|A0A0V1D4S5_TRIBR	tr|A0A0V1D4S5|A0A0V1D4S5_TRIBR
tr|A0A0V1BKV7|A0A0V1BKV7_TRISP	tr|A0A0V1BKV7|A0A0V1BKV7_TRISP
tr|A0A0V1D7W5|A0A0V1D7W5_TRIBR	tr|A0A0V1D7W5|A0A0V1D7W5_TRIBR
tr|A0A0V1BW88|A0A0V1BW88_TRISP	tr|A0A0V1BW88|A0A0V1BW88_TRISP
tr|A0A0V1BIJ9|A0A0V1BIJ9_TRISP	tr|A0A0V1BIJ9|A0A0V1BIJ9_TRISP
tr|A0A0V1CBN3|A0A0V1CBN3_TRIBR	tr|A0A0V1CBN3|A0A0V1CBN3_TRIBR
tr|F1KUD0|F1KUD0_ASCSU	tr|F1KUD0|F1KUD0_ASCSU
sp|Q8ZQR2|HUTI_SALTY	sp|Q8ZQR2|HUTI_SALTY
sp|P58679|ISPH_SALTY	sp|P58679|ISPH_SALTY
tr|A0A0V1DI97|A0A0V1DI97_TRIBR	tr|A0A0V1DI97|A0A0V1DI97_TRIBR
tr|A0A0V1D2Z6|A0A0V1D2Z6_TRIBR	tr|A0A0V1D2Z6|A0A0V1D2Z6_TRIBR
tr|A0A0V1AXY8|A0A0V1AXY8_TRISP	tr|A0A0V1AXY8|A0A0V1AXY8_TRISP
tr|F1LBJ8|F1LBJ8_ASCSU	tr|F1LBJ8|F1LBJ8_ASCSU
tr|F1KYH2|F1KYH2_ASCSU	tr|F1KYH2|F1KYH2_ASCSU
tr|F1L6L1|F1L6L1_ASCSU	tr|F1L6L1|F1L6L1_ASCSU
sp|Q08698|RIR3_SALTY	sp|Q08698|RIR3_SALTY
tr|A0A0V1B4J4|A0A0V1B4J4_TRISP	tr|A0A0V1B4J4|A0A0V1B4J4_TRISP
tr|Q8ZP89|Q8ZP89_SALTY	tr|Q8ZP89|Q8ZP89_SALTY
tr|A0A0V1D4E0|A0A0V1D4E0_TRIBR	tr|A0A0V1D4E0|A0A0V1D4E0_TRIBR
tr|A0A0V1D720|A0A0V1D720_TRIBR	tr|A0A0V1D720|A0A0V1D720_TRIBR
tr|F1KZV8|F1KZV8_ASCSU	tr|F1KZV8|F1KZV8_ASCSU
tr|A0A0V1DDA3|A0A0V1DDA3_TRIBR	tr|F1L9W2|F1L9W2_ASCSU
tr|A0A0V1DDA3|A0A0V1DDA3_TRIBR	tr|A0A0V1DDA3|A0A0V1DDA3_TRIBR
tr|F1LBK3|F1LBK3_ASCSU	tr|F1LBK3|F1LBK3_ASCSU
tr|A0A0V1CXW7|A0A0V1CXW7_TRIBR	tr|A0A0V1CXW7|A0A0V1CXW7_TRIBR
tr|A0A0V1D182|A0A0V1D182_TRIBR	tr|A0A0V1D182|A0A0V1D182_TRIBR
tr|F1KX63|F1KX63_ASCSU	tr|F1KX63|F1KX63_ASCSU
tr|F1KX16|F1KX16_ASCSU	tr|F1KX16|F1KX16_ASCSU
tr|F1LH85|F1LH85_ASCSU	tr|F1LH85|F1LH85_ASCSU
tr|A0A0V1C9F7|A0A0V1C9F7_TRIBR	tr|A0A0V1C9F7|A0A0V1C9F7_TRIBR
tr|Q8ZLG4|Q8ZLG4_SALTY	tr|Q8ZLG4|Q8ZLG4_SALTY
tr|A0A0V1D8R4|A0A0V1D8R4_TRIBR	tr|A0A0V1D8R4|A0A0V1D8R4_TRIBR
tr|F1L8S3|F1L8S3_ASCSU	tr|F1L8S3|F1L8S3_ASCSU
tr|B8F335|B8F335_GLAP5	tr|B8F335|B8F335_GLAP5
tr|A0A0V1D8Q8|A0A0V1D8Q8_TRIBR	tr|A0A0V1D8Q8|A0A0V1D8Q8_TRIBR
tr|Q8ZL31|Q8ZL31_SALTY	tr|Q8ZL31|Q8ZL31_SALTY
tr|D8IEY6|D8IEY6_BRAP9	tr|D8IEY6|D8IEY6_BRAP9
tr|A0A0V1AZI8|A0A0V1AZI8_TRISP	tr|A0A0V1AZI8|A0A0V1AZI8_TRISP
tr|A0A0V1BHA6|A0A0V1BHA6_TRISP	tr|A0A0V1BHA6|A0A0V1BHA6_TRISP
tr|F1KX72|F1KX72_ASCSU	tr|F1KX72|F1KX72_ASCSU
tr|F1L2I9|F1L2I9_ASCSU	tr|F1L2I9|F1L2I9_ASCSU
tr|F1L393|F1L393_ASCSU	tr|F1L393|F1L393_ASCSU
tr|F1KT50|F1KT50_ASCSU	tr|F1KT50|F1KT50_ASCSU
tr|A0A0V1CJG0|A0A0V1CJG0_TRIBR	tr|A0A0V1CJG0|A0A0V1CJG0_TRIBR
tr|A0A0V1CUA8|A0A0V1CUA8_TRIBR	tr|A0A0V1CUA8|A0A0V1CUA8_TRIBR
tr|A0A0V1BQW8|A0A0V1BQW8_TRISP	tr|A0A0V1BQW8|A0A0V1BQW8_TRISP
tr|A0A0V1BSZ0|A0A0V1BSZ0_TRISP	tr|A0A0V1BSZ0|A0A0V1BSZ0_TRISP
tr|F1L7S5|F1L7S5_ASCSU	tr|F1L7S5|F1L7S5_ASCSU
tr|A0A0V1CS22|A0A0V1CS22_TRIBR	tr|A0A0V1CS22|A0A0V1CS22_TRIBR
tr|D8IC59|D8IC59_BRAP9	tr|D8IC59|D8IC59_BRAP9
tr|A3N1C2|A3N1C2_ACTP2	tr|A3N1C2|A3N1C2_ACTP2
tr|A0A0V1DE86|A0A0V1DE86_TRIBR	tr|A0A0V1DE86|A0A0V1DE86_TRIBR
tr|A0A0V1AXD4|A0A0V1AXD4_TRISP	tr|A0A0V1AXD4|A0A0V1AXD4_TRISP
tr|A0A0V1DEQ0|A0A0V1DEQ0_TRIBR	tr|A0A0V1DEQ0|A0A0V1DEQ0_TRIBR
tr|Q8ZQ32|Q8ZQ32_SALTY	tr|Q8ZQ32|Q8ZQ32_SALTY
tr|A0A0V1DII1|A0A0V1DII1_TRIBR	tr|A0A0V1DII1|A0A0V1DII1_TRIBR
tr|A0A0V1AS29|A0A0V1AS29_TRISP	tr|A0A0V1AS29|A0A0V1AS29_TRISP
tr|F1L1N8|F1L1N8_ASCSU	tr|F1L1N8|F1L1N8_ASCSU
tr|A0A0H3MZN2|A0A0H3MZN2_STRS4	tr|A0A0H3MZN2|A0A0H3MZN2_STRS4
tr|F1L4B5|F1L4B5_ASCSU	tr|F1L4B5|F1L4B5_ASCSU
tr|A0A0V1B7G7|A0A0V1B7G7_TRISP	tr|A0A0V1B7G7|A0A0V1B7G7_TRISP
tr|F1KQS7|F1KQS7_ASCSU	tr|F1KQS7|F1KQS7_ASCSU
tr|A0A0V1B4N7|A0A0V1B4N7_TRISP	tr|A0A0V1B4N7|A0A0V1B4N7_TRISP
